# Quotients de mortalité par âge — tables du moment, France
# source_id: eurostat_mlifetable
# unite: probabilité de décès dans l'année, entre 0 et 1
#
# Ce fichier PRIME sur la calibration paramétrique : dès qu'un couple
# (année, sexe, âge) y figure, le moteur l'utilise tel quel et n'appelle
# pas la loi de Gompertz-Makeham. Au-delà du dernier âge publié — 84 ans
# jusqu'en 2011, 94 ans ensuite — et hors des années couvertes, la loi
# paramétrique reprend la main : c'est un raccord assumé, pas un oubli.
#
# Champ : France métropolitaine jusqu'en 1997, France entière ensuite.
# Avant 1986, Eurostat ne publie pas de table française ; les tables TD/TV
# de l'INSEE, seules à remonter plus haut, ne sont diffusées qu'en tableurs.
#
# Fichier écrit par scripts/verifier_donnees.py --appliquer : ne pas
# modifier à la main.
annee,sexe,age,qx,fiabilite
1999,H,9,0.000110,certifiee
2000,F,0,0.004070,certifiee
2000,F,1,0.000430,certifiee
2000,F,10,0.000090,certifiee
2000,F,11,0.000120,certifiee
2000,F,12,0.000130,certifiee
2000,F,13,0.000150,certifiee
2000,F,14,0.000140,certifiee
2000,F,15,0.000220,certifiee
2000,F,16,0.000250,certifiee
2000,F,17,0.000270,certifiee
2000,F,18,0.000350,certifiee
2000,F,19,0.000340,certifiee
2000,F,2,0.000210,certifiee
2000,F,20,0.000360,certifiee
2000,F,21,0.000330,certifiee
2000,F,22,0.000310,certifiee
2000,F,23,0.000360,certifiee
2000,F,24,0.000360,certifiee
2000,F,25,0.000390,certifiee
2000,F,26,0.000370,certifiee
2000,F,27,0.000380,certifiee
2000,F,28,0.000330,certifiee
2000,F,29,0.000330,certifiee
2000,F,3,0.000160,certifiee
2000,F,30,0.000480,certifiee
2000,F,31,0.000540,certifiee
2000,F,32,0.000580,certifiee
2000,F,33,0.000590,certifiee
2000,F,34,0.000670,certifiee
2000,F,35,0.000710,certifiee
2000,F,36,0.000840,certifiee
2000,F,37,0.000860,certifiee
2000,F,38,0.000880,certifiee
2000,F,39,0.001100,certifiee
2000,F,4,0.000130,certifiee
2000,F,40,0.001110,certifiee
2000,F,41,0.001350,certifiee
2000,F,42,0.001360,certifiee
2000,F,43,0.001390,certifiee
2000,F,44,0.001610,certifiee
2000,F,45,0.001710,certifiee
2000,F,46,0.001970,certifiee
2000,F,47,0.002130,certifiee
2000,F,48,0.002320,certifiee
2000,F,49,0.002350,certifiee
2000,F,5,0.000100,certifiee
2000,F,50,0.002440,certifiee
2000,F,51,0.002630,certifiee
2000,F,52,0.002910,certifiee
2000,F,53,0.002930,certifiee
2000,F,54,0.003160,certifiee
2000,F,55,0.003560,certifiee
2000,F,56,0.003710,certifiee
2000,F,57,0.004000,certifiee
2000,F,58,0.003960,certifiee
2000,F,59,0.004190,certifiee
2000,F,6,0.000120,certifiee
2000,F,60,0.005010,certifiee
2000,F,61,0.004850,certifiee
2000,F,62,0.005670,certifiee
2000,F,63,0.005810,certifiee
2000,F,64,0.006480,certifiee
2000,F,65,0.007040,certifiee
2000,F,66,0.007670,certifiee
2000,F,67,0.008330,certifiee
2000,F,68,0.009360,certifiee
2000,F,69,0.010670,certifiee
2000,F,7,0.000100,certifiee
2000,F,70,0.011600,certifiee
2000,F,71,0.012820,certifiee
2000,F,72,0.014420,certifiee
2000,F,73,0.015650,certifiee
2000,F,74,0.017730,certifiee
2000,F,75,0.019640,certifiee
2000,F,76,0.022570,certifiee
2000,F,77,0.025300,certifiee
2000,F,78,0.029550,certifiee
2000,F,79,0.033410,certifiee
2000,F,8,0.000100,certifiee
2000,F,80,0.039880,certifiee
2000,F,81,0.041600,certifiee
2000,F,82,0.049410,certifiee
2000,F,83,0.058240,certifiee
2000,F,84,0.061590,certifiee
2000,F,9,0.000130,certifiee
2000,H,0,0.005320,certifiee
2000,H,1,0.000460,certifiee
2000,H,10,0.000120,certifiee
2000,H,11,0.000140,certifiee
2000,H,12,0.000190,certifiee
2000,H,13,0.000190,certifiee
2000,H,14,0.000310,certifiee
2000,H,15,0.000370,certifiee
2000,H,16,0.000470,certifiee
2000,H,17,0.000570,certifiee
2000,H,18,0.000900,certifiee
2000,H,19,0.001030,certifiee
2000,H,2,0.000270,certifiee
2000,H,20,0.001030,certifiee
2000,H,21,0.001070,certifiee
2000,H,22,0.001070,certifiee
2000,H,23,0.001060,certifiee
2000,H,24,0.001090,certifiee
2000,H,25,0.001080,certifiee
2000,H,26,0.001100,certifiee
2000,H,27,0.001130,certifiee
2000,H,28,0.001140,certifiee
2000,H,29,0.001250,certifiee
2000,H,3,0.000230,certifiee
2000,H,30,0.001120,certifiee
2000,H,31,0.001300,certifiee
2000,H,32,0.001330,certifiee
2000,H,33,0.001400,certifiee
2000,H,34,0.001400,certifiee
2000,H,35,0.001640,certifiee
2000,H,36,0.001720,certifiee
2000,H,37,0.001830,certifiee
2000,H,38,0.001860,certifiee
2000,H,39,0.002220,certifiee
2000,H,4,0.000190,certifiee
2000,H,40,0.002410,certifiee
2000,H,41,0.002640,certifiee
2000,H,42,0.003070,certifiee
2000,H,43,0.003420,certifiee
2000,H,44,0.003780,certifiee
2000,H,45,0.004020,certifiee
2000,H,46,0.004420,certifiee
2000,H,47,0.004740,certifiee
2000,H,48,0.005110,certifiee
2000,H,49,0.005290,certifiee
2000,H,5,0.000150,certifiee
2000,H,50,0.005960,certifiee
2000,H,51,0.006180,certifiee
2000,H,52,0.006810,certifiee
2000,H,53,0.007160,certifiee
2000,H,54,0.007510,certifiee
2000,H,55,0.008560,certifiee
2000,H,56,0.009040,certifiee
2000,H,57,0.009410,certifiee
2000,H,58,0.009710,certifiee
2000,H,59,0.010290,certifiee
2000,H,6,0.000150,certifiee
2000,H,60,0.011870,certifiee
2000,H,61,0.012270,certifiee
2000,H,62,0.014090,certifiee
2000,H,63,0.014720,certifiee
2000,H,64,0.016260,certifiee
2000,H,65,0.017670,certifiee
2000,H,66,0.019860,certifiee
2000,H,67,0.020850,certifiee
2000,H,68,0.023190,certifiee
2000,H,69,0.025260,certifiee
2000,H,7,0.000150,certifiee
2000,H,70,0.026990,certifiee
2000,H,71,0.029400,certifiee
2000,H,72,0.033210,certifiee
2000,H,73,0.034940,certifiee
2000,H,74,0.038380,certifiee
2000,H,75,0.042280,certifiee
2000,H,76,0.046180,certifiee
2000,H,77,0.050600,certifiee
2000,H,78,0.055360,certifiee
2000,H,79,0.060290,certifiee
2000,H,8,0.000130,certifiee
2000,H,80,0.071610,certifiee
2000,H,81,0.070810,certifiee
2000,H,82,0.085020,certifiee
2000,H,83,0.094660,certifiee
2000,H,84,0.096050,certifiee
2000,H,9,0.000150,certifiee
2001,F,0,0.004170,certifiee
2001,F,1,0.000360,certifiee
2001,F,10,0.000120,certifiee
2001,F,11,0.000100,certifiee
2001,F,12,0.000140,certifiee
2001,F,13,0.000130,certifiee
2001,F,14,0.000180,certifiee
2001,F,15,0.000210,certifiee
2001,F,16,0.000250,certifiee
2001,F,17,0.000260,certifiee
2001,F,18,0.000350,certifiee
2001,F,19,0.000400,certifiee
2001,F,2,0.000230,certifiee
2001,F,20,0.000390,certifiee
2001,F,21,0.000340,certifiee
2001,F,22,0.000320,certifiee
2001,F,23,0.000340,certifiee
2001,F,24,0.000350,certifiee
2001,F,25,0.000380,certifiee
2001,F,26,0.000310,certifiee
2001,F,27,0.000400,certifiee
2001,F,28,0.000430,certifiee
2001,F,29,0.000400,certifiee
2001,F,3,0.000220,certifiee
2001,F,30,0.000420,certifiee
2001,F,31,0.000440,certifiee
2001,F,32,0.000560,certifiee
2001,F,33,0.000620,certifiee
2001,F,34,0.000590,certifiee
2001,F,35,0.000740,certifiee
2001,F,36,0.000770,certifiee
2001,F,37,0.000850,certifiee
2001,F,38,0.001000,certifiee
2001,F,39,0.001040,certifiee
2001,F,4,0.000160,certifiee
2001,F,40,0.001130,certifiee
2001,F,41,0.001220,certifiee
2001,F,42,0.001290,certifiee
2001,F,43,0.001620,certifiee
2001,F,44,0.001620,certifiee
2001,F,45,0.001860,certifiee
2001,F,46,0.001950,certifiee
2001,F,47,0.002080,certifiee
2001,F,48,0.002190,certifiee
2001,F,49,0.002380,certifiee
2001,F,5,0.000110,certifiee
2001,F,50,0.002550,certifiee
2001,F,51,0.002420,certifiee
2001,F,52,0.002790,certifiee
2001,F,53,0.003000,certifiee
2001,F,54,0.003100,certifiee
2001,F,55,0.003400,certifiee
2001,F,56,0.003680,certifiee
2001,F,57,0.004020,certifiee
2001,F,58,0.004270,certifiee
2001,F,59,0.004590,certifiee
2001,F,6,0.000140,certifiee
2001,F,60,0.004400,certifiee
2001,F,61,0.005150,certifiee
2001,F,62,0.005580,certifiee
2001,F,63,0.005920,certifiee
2001,F,64,0.006420,certifiee
2001,F,65,0.007010,certifiee
2001,F,66,0.007600,certifiee
2001,F,67,0.008370,certifiee
2001,F,68,0.009030,certifiee
2001,F,69,0.009970,certifiee
2001,F,7,0.000060,certifiee
2001,F,70,0.011310,certifiee
2001,F,71,0.012660,certifiee
2001,F,72,0.013740,certifiee
2001,F,73,0.015870,certifiee
2001,F,74,0.017840,certifiee
2001,F,75,0.019700,certifiee
2001,F,76,0.021820,certifiee
2001,F,77,0.024960,certifiee
2001,F,78,0.027930,certifiee
2001,F,79,0.032960,certifiee
2001,F,8,0.000090,certifiee
2001,F,80,0.037740,certifiee
2001,F,81,0.045560,certifiee
2001,F,82,0.045100,certifiee
2001,F,83,0.055760,certifiee
2001,F,84,0.064400,certifiee
2001,F,9,0.000080,certifiee
2001,H,0,0.005210,certifiee
2001,H,1,0.000460,certifiee
2001,H,10,0.000130,certifiee
2001,H,11,0.000140,certifiee
2001,H,12,0.000190,certifiee
2001,H,13,0.000190,certifiee
2001,H,14,0.000290,certifiee
2001,H,15,0.000390,certifiee
2001,H,16,0.000520,certifiee
2001,H,17,0.000630,certifiee
2001,H,18,0.000990,certifiee
2001,H,19,0.001120,certifiee
2001,H,2,0.000330,certifiee
2001,H,20,0.001070,certifiee
2001,H,21,0.001030,certifiee
2001,H,22,0.001130,certifiee
2001,H,23,0.001010,certifiee
2001,H,24,0.001060,certifiee
2001,H,25,0.001150,certifiee
2001,H,26,0.001110,certifiee
2001,H,27,0.001180,certifiee
2001,H,28,0.001090,certifiee
2001,H,29,0.001160,certifiee
2001,H,3,0.000220,certifiee
2001,H,30,0.001230,certifiee
2001,H,31,0.001190,certifiee
2001,H,32,0.001200,certifiee
2001,H,33,0.001380,certifiee
2001,H,34,0.001440,certifiee
2001,H,35,0.001610,certifiee
2001,H,36,0.001700,certifiee
2001,H,37,0.001840,certifiee
2001,H,38,0.002120,certifiee
2001,H,39,0.002180,certifiee
2001,H,4,0.000190,certifiee
2001,H,40,0.002380,certifiee
2001,H,41,0.002780,certifiee
2001,H,42,0.002940,certifiee
2001,H,43,0.003130,certifiee
2001,H,44,0.003620,certifiee
2001,H,45,0.004190,certifiee
2001,H,46,0.004560,certifiee
2001,H,47,0.004700,certifiee
2001,H,48,0.005250,certifiee
2001,H,49,0.005360,certifiee
2001,H,5,0.000150,certifiee
2001,H,50,0.005700,certifiee
2001,H,51,0.006350,certifiee
2001,H,52,0.006520,certifiee
2001,H,53,0.007180,certifiee
2001,H,54,0.007540,certifiee
2001,H,55,0.008170,certifiee
2001,H,56,0.008650,certifiee
2001,H,57,0.009430,certifiee
2001,H,58,0.009930,certifiee
2001,H,59,0.010720,certifiee
2001,H,6,0.000150,certifiee
2001,H,60,0.010980,certifiee
2001,H,61,0.012880,certifiee
2001,H,62,0.013310,certifiee
2001,H,63,0.014240,certifiee
2001,H,64,0.015830,certifiee
2001,H,65,0.016920,certifiee
2001,H,66,0.018820,certifiee
2001,H,67,0.020170,certifiee
2001,H,68,0.022180,certifiee
2001,H,69,0.024440,certifiee
2001,H,7,0.000150,certifiee
2001,H,70,0.025840,certifiee
2001,H,71,0.028970,certifiee
2001,H,72,0.032110,certifiee
2001,H,73,0.033910,certifiee
2001,H,74,0.037500,certifiee
2001,H,75,0.040580,certifiee
2001,H,76,0.044890,certifiee
2001,H,77,0.049810,certifiee
2001,H,78,0.054290,certifiee
2001,H,79,0.059410,certifiee
2001,H,8,0.000130,certifiee
2001,H,80,0.067000,certifiee
2001,H,81,0.078240,certifiee
2001,H,82,0.078140,certifiee
2001,H,83,0.092230,certifiee
2001,H,84,0.102540,certifiee
2001,H,9,0.000140,certifiee
2002,F,0,0.003800,certifiee
2002,F,1,0.000330,certifiee
2002,F,10,0.000130,certifiee
2002,F,11,0.000110,certifiee
2002,F,12,0.000110,certifiee
2002,F,13,0.000110,certifiee
2002,F,14,0.000150,certifiee
2002,F,15,0.000160,certifiee
2002,F,16,0.000220,certifiee
2002,F,17,0.000220,certifiee
2002,F,18,0.000370,certifiee
2002,F,19,0.000330,certifiee
2002,F,2,0.000230,certifiee
2002,F,20,0.000340,certifiee
2002,F,21,0.000310,certifiee
2002,F,22,0.000410,certifiee
2002,F,23,0.000270,certifiee
2002,F,24,0.000360,certifiee
2002,F,25,0.000370,certifiee
2002,F,26,0.000330,certifiee
2002,F,27,0.000380,certifiee
2002,F,28,0.000390,certifiee
2002,F,29,0.000400,certifiee
2002,F,3,0.000160,certifiee
2002,F,30,0.000400,certifiee
2002,F,31,0.000410,certifiee
2002,F,32,0.000490,certifiee
2002,F,33,0.000530,certifiee
2002,F,34,0.000620,certifiee
2002,F,35,0.000660,certifiee
2002,F,36,0.000730,certifiee
2002,F,37,0.000790,certifiee
2002,F,38,0.000890,certifiee
2002,F,39,0.001010,certifiee
2002,F,4,0.000140,certifiee
2002,F,40,0.001080,certifiee
2002,F,41,0.001290,certifiee
2002,F,42,0.001420,certifiee
2002,F,43,0.001490,certifiee
2002,F,44,0.001710,certifiee
2002,F,45,0.001810,certifiee
2002,F,46,0.001890,certifiee
2002,F,47,0.002050,certifiee
2002,F,48,0.002200,certifiee
2002,F,49,0.002540,certifiee
2002,F,5,0.000130,certifiee
2002,F,50,0.002410,certifiee
2002,F,51,0.002640,certifiee
2002,F,52,0.002890,certifiee
2002,F,53,0.003010,certifiee
2002,F,54,0.003250,certifiee
2002,F,55,0.003400,certifiee
2002,F,56,0.003850,certifiee
2002,F,57,0.003890,certifiee
2002,F,58,0.004200,certifiee
2002,F,59,0.004260,certifiee
2002,F,6,0.000110,certifiee
2002,F,60,0.004630,certifiee
2002,F,61,0.004820,certifiee
2002,F,62,0.005420,certifiee
2002,F,63,0.005720,certifiee
2002,F,64,0.006260,certifiee
2002,F,65,0.006810,certifiee
2002,F,66,0.007570,certifiee
2002,F,67,0.008470,certifiee
2002,F,68,0.008750,certifiee
2002,F,69,0.010090,certifiee
2002,F,7,0.000110,certifiee
2002,F,70,0.011140,certifiee
2002,F,71,0.012190,certifiee
2002,F,72,0.013730,certifiee
2002,F,73,0.015030,certifiee
2002,F,74,0.017160,certifiee
2002,F,75,0.019220,certifiee
2002,F,76,0.022140,certifiee
2002,F,77,0.024860,certifiee
2002,F,78,0.028440,certifiee
2002,F,79,0.032310,certifiee
2002,F,8,0.000090,certifiee
2002,F,80,0.036390,certifiee
2002,F,81,0.042850,certifiee
2002,F,82,0.051900,certifiee
2002,F,83,0.053210,certifiee
2002,F,84,0.063850,certifiee
2002,F,9,0.000130,certifiee
2002,H,0,0.004720,certifiee
2002,H,1,0.000420,certifiee
2002,H,10,0.000090,certifiee
2002,H,11,0.000110,certifiee
2002,H,12,0.000140,certifiee
2002,H,13,0.000230,certifiee
2002,H,14,0.000220,certifiee
2002,H,15,0.000310,certifiee
2002,H,16,0.000450,certifiee
2002,H,17,0.000590,certifiee
2002,H,18,0.000920,certifiee
2002,H,19,0.000900,certifiee
2002,H,2,0.000310,certifiee
2002,H,20,0.001090,certifiee
2002,H,21,0.001030,certifiee
2002,H,22,0.001060,certifiee
2002,H,23,0.001080,certifiee
2002,H,24,0.000990,certifiee
2002,H,25,0.001110,certifiee
2002,H,26,0.001080,certifiee
2002,H,27,0.001140,certifiee
2002,H,28,0.001130,certifiee
2002,H,29,0.001120,certifiee
2002,H,3,0.000200,certifiee
2002,H,30,0.001150,certifiee
2002,H,31,0.001220,certifiee
2002,H,32,0.001290,certifiee
2002,H,33,0.001300,certifiee
2002,H,34,0.001330,certifiee
2002,H,35,0.001460,certifiee
2002,H,36,0.001690,certifiee
2002,H,37,0.001810,certifiee
2002,H,38,0.001960,certifiee
2002,H,39,0.002070,certifiee
2002,H,4,0.000150,certifiee
2002,H,40,0.002300,certifiee
2002,H,41,0.002510,certifiee
2002,H,42,0.002890,certifiee
2002,H,43,0.003270,certifiee
2002,H,44,0.003330,certifiee
2002,H,45,0.003870,certifiee
2002,H,46,0.004250,certifiee
2002,H,47,0.004840,certifiee
2002,H,48,0.004940,certifiee
2002,H,49,0.005340,certifiee
2002,H,5,0.000130,certifiee
2002,H,50,0.005800,certifiee
2002,H,51,0.006280,certifiee
2002,H,52,0.006590,certifiee
2002,H,53,0.007330,certifiee
2002,H,54,0.007580,certifiee
2002,H,55,0.008220,certifiee
2002,H,56,0.008730,certifiee
2002,H,57,0.009330,certifiee
2002,H,58,0.009900,certifiee
2002,H,59,0.011040,certifiee
2002,H,6,0.000160,certifiee
2002,H,60,0.011470,certifiee
2002,H,61,0.011470,certifiee
2002,H,62,0.013290,certifiee
2002,H,63,0.014160,certifiee
2002,H,64,0.015340,certifiee
2002,H,65,0.016520,certifiee
2002,H,66,0.018150,certifiee
2002,H,67,0.019900,certifiee
2002,H,68,0.021770,certifiee
2002,H,69,0.023550,certifiee
2002,H,7,0.000140,certifiee
2002,H,70,0.025930,certifiee
2002,H,71,0.028170,certifiee
2002,H,72,0.030750,certifiee
2002,H,73,0.033580,certifiee
2002,H,74,0.036980,certifiee
2002,H,75,0.039940,certifiee
2002,H,76,0.043780,certifiee
2002,H,77,0.049150,certifiee
2002,H,78,0.054090,certifiee
2002,H,79,0.058030,certifiee
2002,H,8,0.000130,certifiee
2002,H,80,0.066750,certifiee
2002,H,81,0.072130,certifiee
2002,H,82,0.084570,certifiee
2002,H,83,0.083260,certifiee
2002,H,84,0.100670,certifiee
2002,H,9,0.000150,certifiee
2003,F,0,0.003740,certifiee
2003,F,1,0.000390,certifiee
2003,F,10,0.000080,certifiee
2003,F,11,0.000060,certifiee
2003,F,12,0.000120,certifiee
2003,F,13,0.000110,certifiee
2003,F,14,0.000140,certifiee
2003,F,15,0.000160,certifiee
2003,F,16,0.000190,certifiee
2003,F,17,0.000230,certifiee
2003,F,18,0.000250,certifiee
2003,F,19,0.000280,certifiee
2003,F,2,0.000230,certifiee
2003,F,20,0.000290,certifiee
2003,F,21,0.000340,certifiee
2003,F,22,0.000310,certifiee
2003,F,23,0.000270,certifiee
2003,F,24,0.000290,certifiee
2003,F,25,0.000290,certifiee
2003,F,26,0.000400,certifiee
2003,F,27,0.000340,certifiee
2003,F,28,0.000350,certifiee
2003,F,29,0.000390,certifiee
2003,F,3,0.000150,certifiee
2003,F,30,0.000440,certifiee
2003,F,31,0.000420,certifiee
2003,F,32,0.000520,certifiee
2003,F,33,0.000550,certifiee
2003,F,34,0.000590,certifiee
2003,F,35,0.000720,certifiee
2003,F,36,0.000690,certifiee
2003,F,37,0.000710,certifiee
2003,F,38,0.000920,certifiee
2003,F,39,0.001030,certifiee
2003,F,4,0.000140,certifiee
2003,F,40,0.001110,certifiee
2003,F,41,0.001180,certifiee
2003,F,42,0.001390,certifiee
2003,F,43,0.001450,certifiee
2003,F,44,0.001530,certifiee
2003,F,45,0.001730,certifiee
2003,F,46,0.001880,certifiee
2003,F,47,0.002110,certifiee
2003,F,48,0.002210,certifiee
2003,F,49,0.002400,certifiee
2003,F,5,0.000110,certifiee
2003,F,50,0.002630,certifiee
2003,F,51,0.002710,certifiee
2003,F,52,0.002860,certifiee
2003,F,53,0.003140,certifiee
2003,F,54,0.003230,certifiee
2003,F,55,0.003460,certifiee
2003,F,56,0.003650,certifiee
2003,F,57,0.003830,certifiee
2003,F,58,0.004040,certifiee
2003,F,59,0.004480,certifiee
2003,F,6,0.000100,certifiee
2003,F,60,0.004620,certifiee
2003,F,61,0.005040,certifiee
2003,F,62,0.005210,certifiee
2003,F,63,0.006070,certifiee
2003,F,64,0.006220,certifiee
2003,F,65,0.007030,certifiee
2003,F,66,0.007470,certifiee
2003,F,67,0.008190,certifiee
2003,F,68,0.008790,certifiee
2003,F,69,0.010000,certifiee
2003,F,7,0.000130,certifiee
2003,F,70,0.011100,certifiee
2003,F,71,0.012100,certifiee
2003,F,72,0.014210,certifiee
2003,F,73,0.015150,certifiee
2003,F,74,0.017270,certifiee
2003,F,75,0.019420,certifiee
2003,F,76,0.022530,certifiee
2003,F,77,0.023960,certifiee
2003,F,78,0.029130,certifiee
2003,F,79,0.032550,certifiee
2003,F,8,0.000080,certifiee
2003,F,80,0.036790,certifiee
2003,F,81,0.043460,certifiee
2003,F,82,0.050430,certifiee
2003,F,83,0.060200,certifiee
2003,F,84,0.061570,certifiee
2003,F,9,0.000090,certifiee
2003,H,0,0.004760,certifiee
2003,H,1,0.000430,certifiee
2003,H,10,0.000150,certifiee
2003,H,11,0.000130,certifiee
2003,H,12,0.000160,certifiee
2003,H,13,0.000180,certifiee
2003,H,14,0.000260,certifiee
2003,H,15,0.000280,certifiee
2003,H,16,0.000490,certifiee
2003,H,17,0.000520,certifiee
2003,H,18,0.000750,certifiee
2003,H,19,0.000890,certifiee
2003,H,2,0.000290,certifiee
2003,H,20,0.001010,certifiee
2003,H,21,0.000920,certifiee
2003,H,22,0.001020,certifiee
2003,H,23,0.001060,certifiee
2003,H,24,0.000880,certifiee
2003,H,25,0.000870,certifiee
2003,H,26,0.001000,certifiee
2003,H,27,0.001020,certifiee
2003,H,28,0.001020,certifiee
2003,H,29,0.001000,certifiee
2003,H,3,0.000190,certifiee
2003,H,30,0.001150,certifiee
2003,H,31,0.001160,certifiee
2003,H,32,0.001230,certifiee
2003,H,33,0.001260,certifiee
2003,H,34,0.001420,certifiee
2003,H,35,0.001500,certifiee
2003,H,36,0.001590,certifiee
2003,H,37,0.001700,certifiee
2003,H,38,0.001940,certifiee
2003,H,39,0.002090,certifiee
2003,H,4,0.000190,certifiee
2003,H,40,0.002200,certifiee
2003,H,41,0.002440,certifiee
2003,H,42,0.002650,certifiee
2003,H,43,0.003050,certifiee
2003,H,44,0.003350,certifiee
2003,H,45,0.003750,certifiee
2003,H,46,0.004300,certifiee
2003,H,47,0.004590,certifiee
2003,H,48,0.005070,certifiee
2003,H,49,0.005330,certifiee
2003,H,5,0.000140,certifiee
2003,H,50,0.005930,certifiee
2003,H,51,0.006300,certifiee
2003,H,52,0.006750,certifiee
2003,H,53,0.007050,certifiee
2003,H,54,0.007640,certifiee
2003,H,55,0.008100,certifiee
2003,H,56,0.008950,certifiee
2003,H,57,0.009410,certifiee
2003,H,58,0.009820,certifiee
2003,H,59,0.010900,certifiee
2003,H,6,0.000140,certifiee
2003,H,60,0.011510,certifiee
2003,H,61,0.011550,certifiee
2003,H,62,0.013040,certifiee
2003,H,63,0.014080,certifiee
2003,H,64,0.015110,certifiee
2003,H,65,0.016520,certifiee
2003,H,66,0.017330,certifiee
2003,H,67,0.019160,certifiee
2003,H,68,0.020920,certifiee
2003,H,69,0.023450,certifiee
2003,H,7,0.000110,certifiee
2003,H,70,0.024680,certifiee
2003,H,71,0.027780,certifiee
2003,H,72,0.030660,certifiee
2003,H,73,0.032430,certifiee
2003,H,74,0.036500,certifiee
2003,H,75,0.041310,certifiee
2003,H,76,0.044960,certifiee
2003,H,77,0.049140,certifiee
2003,H,78,0.053350,certifiee
2003,H,79,0.058230,certifiee
2003,H,8,0.000100,certifiee
2003,H,80,0.066900,certifiee
2003,H,81,0.073860,certifiee
2003,H,82,0.080830,certifiee
2003,H,83,0.097180,certifiee
2003,H,84,0.093610,certifiee
2003,H,9,0.000120,certifiee
2004,F,0,0.003730,certifiee
2004,F,1,0.000310,certifiee
2004,F,10,0.000100,certifiee
2004,F,11,0.000100,certifiee
2004,F,12,0.000100,certifiee
2004,F,13,0.000110,certifiee
2004,F,14,0.000120,certifiee
2004,F,15,0.000160,certifiee
2004,F,16,0.000170,certifiee
2004,F,17,0.000230,certifiee
2004,F,18,0.000290,certifiee
2004,F,19,0.000290,certifiee
2004,F,2,0.000170,certifiee
2004,F,20,0.000290,certifiee
2004,F,21,0.000280,certifiee
2004,F,22,0.000260,certifiee
2004,F,23,0.000330,certifiee
2004,F,24,0.000280,certifiee
2004,F,25,0.000300,certifiee
2004,F,26,0.000290,certifiee
2004,F,27,0.000330,certifiee
2004,F,28,0.000290,certifiee
2004,F,29,0.000400,certifiee
2004,F,3,0.000150,certifiee
2004,F,30,0.000420,certifiee
2004,F,31,0.000390,certifiee
2004,F,32,0.000470,certifiee
2004,F,33,0.000570,certifiee
2004,F,34,0.000520,certifiee
2004,F,35,0.000600,certifiee
2004,F,36,0.000680,certifiee
2004,F,37,0.000860,certifiee
2004,F,38,0.000870,certifiee
2004,F,39,0.000860,certifiee
2004,F,4,0.000090,certifiee
2004,F,40,0.001040,certifiee
2004,F,41,0.001150,certifiee
2004,F,42,0.001250,certifiee
2004,F,43,0.001500,certifiee
2004,F,44,0.001530,certifiee
2004,F,45,0.001670,certifiee
2004,F,46,0.001780,certifiee
2004,F,47,0.002040,certifiee
2004,F,48,0.002140,certifiee
2004,F,49,0.002210,certifiee
2004,F,5,0.000100,certifiee
2004,F,50,0.002650,certifiee
2004,F,51,0.002570,certifiee
2004,F,52,0.002760,certifiee
2004,F,53,0.003090,certifiee
2004,F,54,0.003160,certifiee
2004,F,55,0.003360,certifiee
2004,F,56,0.003370,certifiee
2004,F,57,0.003710,certifiee
2004,F,58,0.004040,certifiee
2004,F,59,0.004470,certifiee
2004,F,6,0.000090,certifiee
2004,F,60,0.004800,certifiee
2004,F,61,0.004920,certifiee
2004,F,62,0.005260,certifiee
2004,F,63,0.005280,certifiee
2004,F,64,0.006200,certifiee
2004,F,65,0.006530,certifiee
2004,F,66,0.006610,certifiee
2004,F,67,0.007260,certifiee
2004,F,68,0.008620,certifiee
2004,F,69,0.008980,certifiee
2004,F,7,0.000070,certifiee
2004,F,70,0.010120,certifiee
2004,F,71,0.011370,certifiee
2004,F,72,0.012570,certifiee
2004,F,73,0.013920,certifiee
2004,F,74,0.015810,certifiee
2004,F,75,0.017020,certifiee
2004,F,76,0.020300,certifiee
2004,F,77,0.021840,certifiee
2004,F,78,0.025170,certifiee
2004,F,79,0.028980,certifiee
